user_email; date; value; currency; status
test@test,com; 20.01.2019 23:11:12; 57.50; USD; approved
test2@test,com; 23.02.2019 03:06:00; 11.22; USD; pending
test@test,com; 04.04.2019 11:02:43; 75.34; USD; approved
test3@test,com; 15.04.2019 22:02:45; 60.00; USD; rejected
test@test,com; 10.01.2019 23:11:12; 507.00; USD; approved
test2@test,com; 24.02.2019 03:06:00; 43.22; USD; approved
test@test,com; 03.01.2019 11:02:43; 82.34; USD; approved
test3@test,com; 01.02.2019 22:02:45; 46.00; USD; approved
test@test,com; 16.01.2019 23:11:12; 98.00; USD; approved
test2@test,com; 27.08.2019 03:06:00; 11.22; USD; pending
test@test,com; 05.02.2019 11:02:43; 31.34; USD; approved
test3@test,com; 11.02.2019 22:02:45; 560.00; USD; approved
test@test,com; 18.03.2019 23:11:12; 57.50; USD; approved
test2@test,com; 25.05.2019 03:06:00; 65.48; USD; pending
test@test,com; 09.01.2019 11:02:43; 23.34; USD; approved
test3@test,com; 15.02.2019 22:02:45; 456.00; USD; approved
